2.514730309750927706e-01,-2.051572090818866989e-01
-8.270494802361055831e-02,-5.898267483008726164e-02
1.638182924317480582e-01,1.044199376847776833e-01
5.754609885934620916e-02,-7.878937884820946813e-02
1.395175671794076366e-01,5.937052960283147225e-03
1.195730207781231236e-01,2.829936006913813615e-03
1.009061894553223010e-01,2.573053671748170082e-02
1.343654694157372653e-01,2.787749656874282875e-02
1.330192006595980747e-01,1.241071808119099430e-02
1.106354762916536838e-01,-2.169807661768346878e-03
8.595327303369523775e-02,4.925470333691799041e-02
2.671023614895716713e-01,1.287672331462908215e-01
3.789593150143637512e-01,4.036951584176701191e-02
2.584764456259506238e-01,-1.496935564185234713e-01
2.421424441588790610e-01,-7.643562448978002966e-02
2.595210273073343399e-01,-3.843333672041800847e-02
2.365273335908834873e-01,-5.564142786448144501e-02
2.086775418475234622e-01,-4.713862091594547832e-02
2.408986903724043838e-01,-3.042612207649039724e-02
1.854763950567409891e-01,-7.546095982710061822e-02
1.931580884112972518e-01,3.198909543910939939e-03
1.954047588640583089e-01,-3.142566541818760106e-02
1.896523912965595304e-01,-4.418859733049053384e-02
1.031199053225974327e-01,5.449983012616873429e-02
1.705009113570355173e-01,4.561891362216090318e-02
3.877752655281600513e-01,3.061598870068237693e-02
1.390058147316156623e-01,-1.737266468081091197e-01
1.758731621283632918e-01,-4.674534194050491975e-02
1.941314979636002691e-01,-2.924078482230820300e-02
2.788518800449265034e-01,1.767454731697200854e-01
2.100201043160117020e-01,4.782011425931472631e-02
2.718041969377285039e-01,5.864845519315318653e-03
2.151801407016682710e-01,8.723170989357431192e-04
2.544613551452999389e-01,-6.481124580670506903e-03
2.141453498788584431e-01,-7.747686081909879730e-02
2.212297554907992903e-01,-2.167034343587883466e-02
2.015711289380710258e-01,-5.092853009984189827e-02
2.296467511856631338e-01,-2.225240961316104701e-02
2.307403215441824473e-01,-4.345495187832812412e-02
1.993942609011289946e-01,-6.951746247071824425e-02
2.194444192049097297e-01,-5.327886091048952139e-02
1.808313985270216806e-01,-3.613634930478695773e-02
2.357319239703626057e-01,2.251884453505437200e-02
2.950746023778216820e-01,-2.059570662731484772e-02
2.292821547594313947e-01,-4.879977048350068319e-02
-4.180902386306945218e+00,-1.008931141502630346e+01
-1.040381230256991962e+01,3.903316585029139141e+00
1.949415060975900671e+00,1.025228053168019215e+01
1.052628381697142679e+01,3.367274243303686188e-01
2.633053444374196417e+00,-1.048787107383536288e+01
-1.074765160488991889e+01,-3.233078867176495841e+00
-5.371179284997907644e+00,8.736611430031357983e+00
5.673573867721703579e+00,7.827960850515772506e+00
9.012959910800303120e+00,-2.417171487156553500e+00
2.033923646293678278e+00,-9.074937584830802706e+00
-8.782381739939101095e+00,-4.457398102542778240e+00
-6.515320722977799406e+00,6.392364152184714321e+00
2.007608522688761610e-01,7.071820350658390097e+00
2.666752769578628612e+00,3.939790462154078465e+00
6.215563385134901253e+00,-5.695005579605237678e+00
-3.028431961209260947e+00,-9.024659462929728093e+00
-9.738883447535190641e+00,1.286253743345259881e+00
1.725135221500387894e-01,1.041714829946000975e+01
1.044698303583690091e+01,7.883247958410499745e-01
3.433167020572280403e+00,-8.906891997898309654e+00
-7.062179774108362729e+00,-6.420009891605334751e+00
-8.968354462179162212e+00,3.875761118036698871e+00
-5.552558939220989531e-01,9.366236663984452093e+00
8.525707759251492490e+00,4.050343220362575103e+00
7.430059068759380381e+00,-3.836322252475004024e+00
3.800408612339003067e+00,-6.830153823142207870e+00
-2.130222210570714425e-01,-5.947008004147320115e+00
-1.809841780375182507e+00,-5.879625931227606017e+00
3.781273576871309605e-01,-5.334561924608260064e+00
1.441593185758026197e+00,-4.305071133999051725e+00
-1.439207831103501034e+00,-3.158436212914688568e+00
-7.126331505718179748e+00,-8.584398446197900601e-01
-6.415770490060330289e+00,4.708636064207135874e+00
2.685150397568914826e+00,5.905803184734222944e-01
5.362356126904868070e+00,-4.191516725921539788e+00
6.826093317180387032e+00,-8.935246280962426013e+00
5.746546768607347921e+00,-2.267985982840691417e+00
6.073904768260906195e+00,-9.386335829187180124e+00
-1.106819206018357510e-01,-6.954944664397397780e+00
-4.953667406308349896e+00,-2.095410424603822097e+00
-6.003991871485432341e+00,8.112954859549613928e+00
4.104534854375549990e+00,9.553064005024346272e+00
-1.402923737202582011e+00,-3.057822050385957002e+00
-1.267864502746787458e+01,4.994213881912759057e+00
4.293688763831435828e+00,1.346047658329858265e+01
5.895482648674907900e+00,-1.164951391072611742e+01
-1.184230641764441216e+01,-6.591544049135984906e+00
-4.284704698635793285e+00,1.101754769609895845e+01
-2.656932162339654901e+00,8.786654906816655952e+00
1.263893189272273254e+01,-2.205310458983647803e-01
3.498671674608011983e+00,-6.038508420798133436e+00
-3.606361309775244717e+00,-1.266592455678003049e+01
4.448703377873387765e+00,5.326449989790400075e+00
-2.082436370939553694e+00,-9.554689785390280576e+00
-4.660792522561957085e+00,-8.127489079589096832e+00
-8.246944727455455038e+00,-4.362979241014566689e+00
-1.393370191898306576e+00,-3.602880061110937504e+00
-4.657051404307138931e+00,-8.719458145354462175e+00
-4.289019838785680605e+00,-4.142904897036777001e+00
2.250442423268054437e+00,-6.191222471373654113e-01
7.200947951479728104e+00,-4.235709477548782687e+00
6.241220587059881808e+00,-3.197143445638207737e+00
-7.889342103732599476e+00,-3.184767760174363804e+00
-1.181264419294190660e+01,2.237806140932467436e+00
-3.308137480696024202e+00,1.053418992182194103e+01
-9.334049612575091859e-02,7.664784777603516730e+00
1.023968777344656012e+01,6.465507229331604044e+00
7.786119572321646309e+00,-2.287290644331915423e+00
1.008898684143524527e+01,-5.406472987856249190e+00
2.798495654473966088e+00,-1.116113200034227226e+01
-9.571720399779129806e+00,5.381787354623157604e+00
-4.576176711935530661e-01,1.043564201890096754e+01
6.378803462350039588e+00,5.848274014412337962e+00
5.578412592889204547e+00,3.468173127976827086e+00
7.600002407142973482e+00,4.150080929873460889e+00
5.926843675167502212e+00,2.497333580483609872e+00
7.195217389879300818e+00,3.281868139446616262e+00
6.345092278446897716e+00,3.232687532513006001e+00
-2.197459624795099209e-01,1.999637405315602967e-01
2.410589385815285202e-01,3.203744309837206622e-02
1.165057759196233694e-01,-4.695045212940306828e-02
5.723231023151757052e-02,1.420127676789119942e-01
1.755790384899309775e-01,4.007658464056453040e-02
1.680590731235232504e-01,2.755831788953683539e-02
1.383395042174171141e-01,6.321392734273502574e-03
1.367773526918142912e-01,-5.909010660370300760e-02
7.289538232961777220e-02,3.897022703029095342e-02
9.412576783772280686e-02,-7.574247852883906826e-03
7.705836077519148675e-02,3.821186384122365887e-02
8.596562310381589134e-02,2.227286890969493172e-02
1.256595655717111237e-01,2.426034580644815045e-02
1.300460633671189359e-01,6.639069504027836355e-02
1.703702929861670989e-01,6.271948910252355541e-03
9.493055785602473595e-02,-3.827894931442358400e-02
1.879415546985447327e-01,2.454878516067002595e-02
7.373226967410770327e-02,-6.310355276112505907e-02
8.364811422441546795e-02,3.437404882014983426e-02
6.487687121190716111e-02,1.946930129018542913e-02
1.181101597149715465e-01,3.583591424693000765e-02
1.101819917544118871e-01,4.617480561741565959e-02
1.456903771513128332e-01,9.038017399769168042e-03
9.715941749577758357e-02,-9.060764396490648270e-03
1.037264883793367898e-01,2.251905359138629131e-02
1.092033938313023839e-01,6.670563167117318261e-03
1.198209116574009692e-01,1.598493183572687049e-02
9.718871333334430651e-02,1.987643519877206610e-02
2.870564857217543508e-01,1.432187608146209268e-01
1.842480644935034217e-01,-2.267693785008495777e-01
9.105324726458455253e-02,2.983926155070274616e-02
1.788188463294383690e-01,-2.269543210389043247e-02
2.675440822898825788e-01,-4.483805713374559854e-02
1.909507134102803594e-01,-5.987222895844353243e-02
2.255667908453252157e-01,-2.272644946081912865e-02
1.648991600605346219e-01,-5.098615461639160323e-02
1.650483273012618712e-01,4.473075369446250643e-02
2.425254663054124404e-01,-5.212409588664553180e-03
2.472592175052206742e-01,-4.168902224477560869e-02
3.066840400690468149e-01,8.114637970553545410e-02
8.430253863476618037e-02,-1.737989554565901734e-02
7.212238505546313128e-02,2.632020572656952953e-02
2.143610893974218223e-01,4.324582651118762805e-02
1.208755728183344702e-01,-3.179117208247961290e-02
1.685848332801866134e-01,1.008778626180353161e-01
2.238855270454502555e-01,2.193539344899223757e-03
1.624216567680651646e-01,-2.238234542333369589e-02
8.139436544065233037e-02,-7.729591528499304498e-04
1.294348932195245605e-01,1.810639175923501459e-02
1.460953624754585678e-01,6.041185869221453626e-03
2.534735468165212335e-01,8.671700635440718341e-03
1.477658767070907930e-01,-2.600999484823358632e-01
1.841557707016147627e-01,-5.610087329792639438e-02
8.200472133479759507e-02,-1.001939433106479593e-01
4.172473298259859326e-02,6.277803136025975062e-02
1.773106419226100905e-01,-1.693979949149755290e-02
1.662638361642478912e-01,-2.278012265132201702e-02
1.686440579791106675e-01,-2.266342712775621868e-02
1.794071141657361257e-01,-1.758127492230030300e-02
1.902770602154807422e-01,2.689652837260530713e-02
2.063846369429876426e-01,-6.823427107433952324e-03
1.822147481884474896e-01,1.202047369877905746e-02
1.841426706136239655e-01,-2.567843893736496824e-02
1.480185839446416518e-01,3.235323727861661586e-02
2.379527206583572363e-01,-2.998703372957879296e-02
8.292471477746780895e-02,7.228451975659244688e-02
1.841272191370322830e-01,5.988417064225608558e-03
2.050471404215672422e-01,1.133947530833386182e-02
2.135558905456766965e-01,-4.929770809529609304e-02
1.824740242536814216e-01,-8.277048016709358247e-02
1.684606932190103601e-01,-3.299090814622508000e-02
2.122868018922555722e-01,-2.205804228526035346e-02
2.066335450140954766e-01,-6.136571940059062924e-02
1.670779628843365727e-01,-1.708973948408050447e-02
1.676983950531549528e-01,-5.037137946400157412e-02
1.528521921356331970e-01,-2.873966473220580450e-02
1.715362364442820642e-01,-6.616111818440249814e-02
1.168907376950332616e-01,-4.026174591932917685e-02
2.044314600073454391e-01,4.124658578800949327e-02
-4.753962033563062128e+00,1.178058219886367386e+00
-4.957394205174279200e+00,2.596696108182821927e+00
-3.960409193338380263e+00,4.679761656152424898e+00
-1.120915098045578873e+00,6.087980452192231162e+00
2.265310671002445986e+00,5.826972941844201337e+00
5.557176739407346133e+00,2.374743619256987071e+00
5.876637488490599637e+00,-1.271847094334736417e+00
2.917750511309494588e+00,-5.023575139760766639e+00
1.260124607898458704e+00,-5.060745714675043416e+00
-4.425786872866063426e+00,-5.426643947992014105e+00
-7.381564053326457042e+00,1.374459695261643466e+00
-2.226002220809449650e+00,8.160984960947089917e+00
8.532873975613153306e+00,3.424855742731245378e+00
5.182272230720324835e+00,-6.893925429870779276e+00
-5.428031454081061469e+00,-6.335584624414494215e+00
-6.497972866773963574e+00,2.660527207801233640e+00
7.519766965750811494e+00,3.971300611009640047e+00
7.420563590690443689e+00,-8.514662069175559012e+00
-8.577542004379150598e+00,-6.735262678944349268e+00
-6.463960706670839329e+00,7.233517443587476947e+00
5.158309357355118863e+00,7.403436661260045959e+00
8.668271023682409648e+00,-3.336474576854168816e+00
1.958938082922734858e-01,-8.324427663860392457e+00
-8.450380429202436261e+00,-2.997375411390119204e+00
-3.906932429845682453e+00,8.518484023838295727e+00
7.947326111983398889e+00,3.682084040431544025e+00
5.506157865124959194e+00,-5.479360836489483688e+00
-4.675758064158874738e-01,-7.628460398680259935e+00
-8.407574941658539913e+00,-2.481051453354632397e+00
-4.850199118931810105e+00,6.377775870745464815e+00
7.479923371584238367e+00,-1.141152391964192248e+01
-7.528248639354325963e-03,-1.478503128704747027e+01
-6.883493602118194055e+00,-1.020431043509884184e+01
-6.171213691076190777e+00,-8.219368328834717019e+00
-4.143812567100702005e+00,-7.428197652504101356e+00
-9.092015197712950691e-02,-7.283265695988112576e+00
3.996206748480801707e-01,-1.381999369379350107e+01
-1.355469011578941796e+01,-1.135285257163726236e+01
-1.535555321200265944e+01,2.850332036247072320e+00
1.776951709369241428e+01,-6.437816130557144412e+00
8.349315160106787204e-01,-1.522488499319215549e+01
-9.338180691140916423e+00,-1.007405940218772855e+01
-8.657737699897452899e+00,-4.119004283400240496e+00
-1.369888060931268470e+01,-2.892722729169119322e+00
-1.536584308773216812e+01,6.776161761816068996e+00
7.426685055535767077e+00,1.829805429313222831e+01
1.283805859444986019e+01,-1.422711497777138590e+01
-1.615977900782894139e+01,-1.351607770883652115e+01
-6.197203430645996214e+00,2.098107150357729012e+01
1.963825811059747295e+01,-1.470356004253985938e-01
2.180099135715975134e+00,-1.863202306103374895e+01
-2.132212235648022869e+01,3.653828310499032561e+00
1.702634260085097040e+01,1.142742749364985322e+01
-1.043693314341614631e+01,-1.803688803251068862e+01
-9.685038510758706920e+00,1.525801342535154781e+01
7.497108864190258792e+00,-6.168196799246410400e+00
7.621647551129083986e+00,-4.207702179299177558e+00
5.964968713679578372e+00,-2.838332677286361072e+00
4.161314477381648835e+00,2.201306562735171113e+00
4.591003556938431096e+00,5.009060310778170155e+00
7.289803349534925703e-01,2.198926469566678588e+00
-6.648189238060929540e+00,2.629922145313899229e+00
-8.173094783093205251e+00,6.212638367322016464e+00
-5.829951290809922249e+00,5.246637666159368329e+00
-2.292139839528171574e+00,-1.439860841976700812e+01
-1.081999170485949335e+01,-5.638224711224866681e+00
-1.002692432279586932e+01,-1.038324258765540020e-01
-1.084861158525115954e+01,1.002562083521720382e+00
-1.029689438713690919e+01,4.431158608684789613e+00
-9.685063928383113918e+00,7.511300926266851086e+00
-2.005452251932906549e+00,1.368798169609948978e+01
1.030599506332129423e+01,8.039862452360756251e+00
-1.392192717909761690e+01,-6.951840804924063200e+00
-1.203396642133049355e+01,7.233980317113299918e+00
-4.360660236222636321e+00,1.082867635288730490e+01
1.236069001621170838e+00,1.243143164574786041e+01
9.625792665491946565e+00,8.085191554480045895e+00
1.195325525818683765e+01,2.455897227973730335e+00
1.208577802760736652e+01,-4.317872856534059167e+00
7.895240988371957869e+00,-8.305415454395784991e+00
-2.181404010089012802e-01,2.150915511404801195e-01
4.613364958397120352e-02,1.002296871624930447e-01
5.847391437388328728e-02,-3.789602560864915870e-02
8.203980944447342161e-02,3.461962664975841431e-02
9.962600542204315401e-02,-1.159435694782427924e-02
1.477742868043422642e-01,2.974723265163388766e-02
1.071079708721095619e-01,1.115200085236856507e-02
1.194428482452818824e-01,1.253820574129395869e-02
1.470285217875710315e-01,4.826350547019300774e-02
1.290004721564061430e-01,7.321674270105531929e-03
1.390876254651540744e-01,6.298433426478873901e-03
1.183430414712565160e-01,6.901303556249985434e-03
1.332537869453306878e-01,2.034060005116714379e-02
1.537346748458447709e-01,-1.220581397794188311e-02
2.050757239148436051e-01,2.431738810854863486e-01
1.693762501941286913e-01,-7.483904445609022849e-02
4.936472596852910927e-02,3.546263151143614484e-02
1.791422985295375858e-01,4.139248409426914826e-02
1.130507361187458593e-01,-3.449080047353327017e-02
1.427376650406834424e-01,-3.067780673047496715e-02
1.106642136096782081e-01,-8.479703406535804913e-03
1.408033737662227336e-01,-1.542705479614934344e-02
1.072047451694277814e-01,2.056330869434195088e-03
8.560643233605495783e-02,-3.260705163919771360e-02
1.982170467289540508e-03,6.302207542404465734e-02
8.711053539970617376e-02,4.923874329351444340e-02
1.032184309461747357e-01,4.521931187710406114e-02
9.884238191744156021e-02,2.574533285293488516e-02
1.879587921967073583e-01,4.893977982092749535e-02
1.134804283649766543e-01,9.290724843070146885e-03
1.698521854993889357e-01,3.949739544492161802e-02
1.608244212262668060e-01,-2.776938967816509202e-02
1.403485938272283351e-01,1.890434308536689118e-02
1.740134292870929855e-01,-2.217185615210403790e-02
1.269673927724937201e-01,-1.830731713883632095e-02
1.334505602105159339e-01,-5.540666672083203841e-03
1.251643367414475294e-01,2.936673720829989509e-02
1.858706914776697139e-01,4.914194742511352951e-03
1.529350403244370826e-01,-4.175249704303052312e-03
1.280981962189344792e-01,1.097565999744725962e-01
